,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,combined
134,Tim Burton,Chloë Grace Moretz,Comedy Fantasy Horror,Johnny Depp,dark shadows,Christopher Lee,Tim Burton Chloë Grace Moretz Comedy Fantasy Horror Johnny Depp Christopher Lee
135,Christopher McQuarrie,Jeremy Renner,Action Adventure Thriller,Tom Cruise,mission: impossible - rogue nation,Sean Harris,Christopher McQuarrie Jeremy Renner Action Adventure Thriller Tom Cruise Sean Harris
136,Joe Johnston,Simon Merrells,Drama Fantasy Horror Thriller,Anthony Hopkins,the wolfman,Art Malik,Joe Johnston Simon Merrells Drama Fantasy Horror Thriller Anthony Hopkins Art Malik
137,David Yates,Alexander Skarsgård,Action Adventure Drama Romance,Christoph Waltz,the legend of tarzan,Casper Crump,David Yates Alexander Skarsgård Action Adventure Drama Romance Christoph Waltz Casper Crump
138,Steve Hickner,Oprah Winfrey,Adventure Animation Comedy Family,Matthew Broderick,bee movie,Rip Torn,Steve Hickner Oprah Winfrey Adventure Animation Comedy Family Matthew Broderick Rip Torn
139,Jennifer Yuh Nelson,Gary Oldman,Action Adventure Animation Comedy Family,Angelina Jolie Pitt,kung fu panda 2,Mike Bell,Jennifer Yuh Nelson Gary Oldman Action Adventure Animation Comedy Family Angelina Jolie Pitt Mike Bell
140,M. Night Shyamalan,Noah Ringer,Action Adventure Family Fantasy,Seychelle Gabriel,the last airbender,Aasif Mandvi,M. Night Shyamalan Noah Ringer Action Adventure Family Fantasy Seychelle Gabriel Aasif Mandvi
141,J.J. Abrams,Tom Cruise,Action Adventure Thriller,Philip Seymour Hoffman,mission: impossible iii,Eddie Marsan,J.J. Abrams Tom Cruise Action Adventure Thriller Philip Seymour Hoffman Eddie Marsan
142,Roland Emmerich,Jake Weber,Action Drama Thriller,Channing Tatum,white house down,Matt Craven,Roland Emmerich Jake Weber Action Drama Thriller Channing Tatum Matt Craven
143,Simon Wells,Dan Fogler,Action Adventure Animation Comedy Family Sci-Fi,Elisabeth Harnois,mars needs moms,Tom Everett Scott,Simon Wells Dan Fogler Action Adventure Animation Comedy Family Sci-Fi Elisabeth Harnois Tom Everett Scott
144,David Bowers,Kate Winslet,Adventure Animation Comedy Family,Hugh Jackman,flushed away,David Suchet,David Bowers Kate Winslet Adventure Animation Comedy Family Hugh Jackman David Suchet
145,Joe Wright,Cara Delevingne,Adventure Family Fantasy,Hugh Jackman,pan,Nonso Anozie,Joe Wright Cara Delevingne Adventure Family Fantasy Hugh Jackman Nonso Anozie
146,Rob Minkoff,Zach Callison,Adventure Animation Comedy Family Sci-Fi,Ty Burrell,mr. peabody & sherman,Karan Brar,Rob Minkoff Zach Callison Adventure Animation Comedy Family Sci-Fi Ty Burrell Karan Brar
147,Wolfgang Petersen,Orlando Bloom,Adventure,Brad Pitt,troy,Julian Glover,Wolfgang Petersen Orlando Bloom Adventure Brad Pitt Julian Glover
148,Eric Darnell,Martin Short,Adventure Animation Comedy Family,Jada Pinkett Smith,madagascar 3: europe's most wanted,Cedric the Entertainer,Eric Darnell Martin Short Adventure Animation Comedy Family Jada Pinkett Smith Cedric the Entertainer
149,Lee Tamahori,Colin Salmon,Action Adventure Thriller,Toby Stephens,die another day,Rick Yune,Lee Tamahori Colin Salmon Action Adventure Thriller Toby Stephens Rick Yune
150,Paul Feig,Kate McKinnon,Action Comedy Fantasy Sci-Fi,Ed Begley Jr.,ghostbusters,Zach Woods,Paul Feig Kate McKinnon Action Comedy Fantasy Sci-Fi Ed Begley Jr. Zach Woods
151,Michael Bay,Steve Buscemi,Action Adventure Sci-Fi Thriller,Bruce Willis,armageddon,Will Patton,Michael Bay Steve Buscemi Action Adventure Sci-Fi Thriller Bruce Willis Will Patton
152,Barry Sonnenfeld,Rosario Dawson,Action Adventure Comedy Family Fantasy Mystery Sci-Fi,Will Smith,men in black ii,Rip Torn,Barry Sonnenfeld Rosario Dawson Action Adventure Comedy Family Fantasy Mystery Sci-Fi Will Smith Rip Torn
153,Robert Zemeckis,Anthony Hopkins,Action Adventure Animation Fantasy,Robin Wright,beowulf,Sebastian Roché,Robert Zemeckis Anthony Hopkins Action Adventure Animation Fantasy Robin Wright Sebastian Roché
154,Alessandro Carloni,Angelina Jolie Pitt,Action Adventure Animation Comedy Family,J.K. Simmons,kung fu panda 3,Wayne Knight,Alessandro Carloni Angelina Jolie Pitt Action Adventure Animation Comedy Family J.K. Simmons Wayne Knight
155,Brad Bird,Jeremy Renner,Action Adventure Thriller,Tom Cruise,mission: impossible - ghost protocol,Michael Nyqvist,Brad Bird Jeremy Renner Action Adventure Thriller Tom Cruise Michael Nyqvist
156,Peter Ramsey,Kamil McFadden,Adventure Animation Family Fantasy,Hugh Jackman,rise of the guardians,Khamani Griffin,Peter Ramsey Kamil McFadden Adventure Animation Family Fantasy Hugh Jackman Khamani Griffin
157,Dean Parisot,Richard Burgi,Comedy Crime,John Michael Higgins,fun with dick and jane,David Herman,Dean Parisot Richard Burgi Comedy Crime John Michael Higgins David Herman
158,Edward Zwick,Tony Goldwyn,Action Drama History War,Tom Cruise,the last samurai,Chad Lindberg,Edward Zwick Tony Goldwyn Action Drama History War Tom Cruise Chad Lindberg
159,Ridley Scott,María Valverde,Action Adventure Drama,Christian Bale,exodus: gods and kings,Ben Mendelsohn,Ridley Scott María Valverde Action Adventure Drama Christian Bale Ben Mendelsohn
160,J.J. Abrams,Leonard Nimoy,Action Adventure Sci-Fi,Chris Hemsworth,star trek,Bruce Greenwood,J.J. Abrams Leonard Nimoy Action Adventure Sci-Fi Chris Hemsworth Bruce Greenwood
161,Sam Raimi,James Franco,Action Adventure Fantasy Romance,J.K. Simmons,spider-man,Kirsten Dunst,Sam Raimi James Franco Action Adventure Fantasy Romance J.K. Simmons Kirsten Dunst
162,Dean DeBlois,Djimon Hounsou,Action Adventure Animation Comedy Family Fantasy,Gerard Butler,how to train your dragon 2,America Ferrera,Dean DeBlois Djimon Hounsou Action Adventure Animation Comedy Family Fantasy Gerard Butler America Ferrera
163,Alex Proyas,Elodie Yung,Action Adventure Fantasy,Gerard Butler,gods of egypt,Bryan Brown,Alex Proyas Elodie Yung Action Adventure Fantasy Gerard Butler Bryan Brown
164,Rob Cohen,Joe Morton,Action Adventure Sci-Fi Thriller,Sam Shepard,stealth,Richard Roxburgh,Rob Cohen Joe Morton Action Adventure Sci-Fi Thriller Sam Shepard Richard Roxburgh
165,Zack Snyder,Billy Crudup,Action Drama Mystery Sci-Fi,Matt Frewer,watchmen,Stephen McHattie,Zack Snyder Billy Crudup Action Drama Mystery Sci-Fi Matt Frewer Stephen McHattie
166,Richard Donner,Rene Russo,Action Crime Thriller,Jet Li,lethal weapon 4,Darlene Love,Richard Donner Rene Russo Action Crime Thriller Jet Li Darlene Love
167,Ang Lee,Regi Davis,Action Sci-Fi,Kevin Rankin,hulk,Celia Weston,Ang Lee Regi Davis Action Sci-Fi Kevin Rankin Celia Weston
168,Jon M. Chu,Dwayne Johnson,Action Adventure Sci-Fi Thriller,Channing Tatum,g.i. joe: retaliation,Elodie Yung,Jon M. Chu Dwayne Johnson Action Adventure Sci-Fi Thriller Channing Tatum Elodie Yung
169,Breck Eisner,Rainn Wilson,Action Adventure Comedy Thriller,Matthew McConaughey,sahara,Delroy Lindo,Breck Eisner Rainn Wilson Action Adventure Comedy Thriller Matthew McConaughey Delroy Lindo
170,Hironobu Sakaguchi,Ming-Na Wen,Action Adventure Animation Fantasy Romance Sci-Fi,Steve Buscemi,final fantasy: the spirits within,Jean Simmons,Hironobu Sakaguchi Ming-Na Wen Action Adventure Animation Fantasy Romance Sci-Fi Steve Buscemi Jean Simmons
171,Joe Johnston,Dominic Cooper,Action Adventure Sci-Fi,Chris Evans,captain america: the first avenger,Hayley Atwell,Joe Johnston Dominic Cooper Action Adventure Sci-Fi Chris Evans Hayley Atwell
172,Michael Apted,Maria Grazia Cucinotta,Action Adventure Thriller,Colin Salmon,the world is not enough,Desmond Llewelyn,Michael Apted Maria Grazia Cucinotta Action Adventure Thriller Colin Salmon Desmond Llewelyn
173,Peter Weir,Lee Ingleby,Action Adventure Drama History War,James D'Arcy,master and commander: the far side of the world,David Threlfall,Peter Weir Lee Ingleby Action Adventure Drama History War James D'Arcy David Threlfall
174,Bill Condon,Kristen Stewart,Adventure Drama Fantasy Romance,Robert Pattinson,the twilight saga: breaking dawn - part 2,Taylor Lautner,Bill Condon Kristen Stewart Adventure Drama Fantasy Romance Robert Pattinson Taylor Lautner
175,George Miller,Brad Pitt,Animation Comedy Family Musical,Robin Williams,happy feet 2,Common,George Miller Brad Pitt Animation Comedy Family Musical Robin Williams Common
176,Louis Leterrier,Peter Mensah,Action Adventure Sci-Fi,Ty Burrell,the incredible hulk,William Hurt,Louis Leterrier Peter Mensah Action Adventure Sci-Fi Ty Burrell William Hurt
178,Steven Spielberg,Penelope Wilton,Adventure Family Fantasy,Mark Rylance,the bfg,Rafe Spall,Steven Spielberg Penelope Wilton Adventure Family Fantasy Mark Rylance Rafe Spall
179,Alejandro G. Iñárritu,Tom Hardy,Adventure Drama Thriller Western,Leonardo DiCaprio,the revenant,Lukas Haas,Alejandro G. Iñárritu Tom Hardy Adventure Drama Thriller Western Leonardo DiCaprio Lukas Haas
180,David Soren,Snoop Dogg,Adventure Animation Comedy Family Sport,Ryan Reynolds,turbo,Ben Schwartz,David Soren Snoop Dogg Adventure Animation Comedy Family Sport Ryan Reynolds Ben Schwartz
181,Gore Verbinski,Ray Winstone,Adventure Animation Comedy Family Western,Johnny Depp,rango,Stephen Root,Gore Verbinski Ray Winstone Adventure Animation Comedy Family Western Johnny Depp Stephen Root
182,Eric Darnell,Annet Mahendru,Adventure Animation Comedy Family,Benedict Cumberbatch,penguins of madagascar,Andy Richter,Eric Darnell Annet Mahendru Adventure Animation Comedy Family Benedict Cumberbatch Andy Richter
183,Paul Greengrass,Edgar Ramírez,Action Mystery Thriller,Matt Damon,the bourne ultimatum,Albert Finney,Paul Greengrass Edgar Ramírez Action Mystery Thriller Matt Damon Albert Finney
184,Mark Osborne,Wayne Knight,Action Adventure Animation Comedy Family,Angelina Jolie Pitt,kung fu panda,Dan Fogler,Mark Osborne Wayne Knight Action Adventure Animation Comedy Family Angelina Jolie Pitt Dan Fogler
185,Peyton Reed,Hayley Atwell,Action Adventure Comedy Sci-Fi,Judy Greer,ant-man,T.I.,Peyton Reed Hayley Atwell Action Adventure Comedy Sci-Fi Judy Greer T.I.
186,Francis Lawrence,Josh Hutcherson,Adventure Sci-Fi Thriller,Jennifer Lawrence,the hunger games: catching fire,Sandra Ellis Lafferty,Francis Lawrence Josh Hutcherson Adventure Sci-Fi Thriller Jennifer Lawrence Sandra Ellis Lafferty
187,Bill Condon,Kristen Stewart,Adventure Drama Fantasy Romance,Robert Pattinson,the twilight saga: breaking dawn - part 2,Taylor Lautner,Bill Condon Kristen Stewart Adventure Drama Fantasy Romance Robert Pattinson Taylor Lautner
188,Tim Johnson,Matt Jones,Adventure Animation Comedy Family Fantasy Sci-Fi,Jim Parsons,home,April Winchell,Tim Johnson Matt Jones Adventure Animation Comedy Family Fantasy Sci-Fi Jim Parsons April Winchell
189,Steven Spielberg,Lisa Ann Walter,Adventure Sci-Fi Thriller,Tom Cruise,war of the worlds,Rick Gonzalez,Steven Spielberg Lisa Ann Walter Adventure Sci-Fi Thriller Tom Cruise Rick Gonzalez
190,Michael Bay,Henry Rollins,Action Comedy Crime Thriller,Will Smith,bad boys ii,Jordi Mollà,Michael Bay Henry Rollins Action Comedy Crime Thriller Will Smith Jordi Mollà
191,Chris Miller,Constance Marie,Action Adventure Animation Comedy Family Fantasy,Salma Hayek,puss in boots,Amy Sedaris,Chris Miller Constance Marie Action Adventure Animation Comedy Family Fantasy Salma Hayek Amy Sedaris
192,Phillip Noyce,Andre Braugher,Action Crime Mystery Thriller,Angelina Jolie Pitt,salt,August Diehl,Phillip Noyce Andre Braugher Action Crime Mystery Thriller Angelina Jolie Pitt August Diehl
193,Darren Aronofsky,Emma Watson,Action Adventure Drama,Anthony Hopkins,noah,Logan Lerman,Darren Aronofsky Emma Watson Action Adventure Drama Anthony Hopkins Logan Lerman
194,Steven Spielberg,Mackenzie Crook,Action Adventure Family Mystery,Toby Jones,the adventures of tintin,Tony Curran,Steven Spielberg Mackenzie Crook Action Adventure Family Mystery Toby Jones Tony Curran
195,Alfonso Cuarón,Gary Oldman,Adventure Family Fantasy Mystery,Daniel Radcliffe,harry potter and the prisoner of azkaban,Rupert Grint,Alfonso Cuarón Gary Oldman Adventure Family Fantasy Mystery Daniel Radcliffe Rupert Grint
196,Baz Luhrmann,Bryan Brown,Adventure Drama Romance War,Essie Davis,australia,Eddie Baroo,Baz Luhrmann Bryan Brown Adventure Drama Romance War Essie Davis Eddie Baroo
197,M. Night Shyamalan,Zoë Kravitz,Action Adventure Sci-Fi,Will Smith,after earth,Glenn Morshower,M. Night Shyamalan Zoë Kravitz Action Adventure Sci-Fi Will Smith Glenn Morshower
198,Eric Leighton,D.B. Sweeney,Adventure Animation Family Thriller,Alfre Woodard,dinosaur,Della Reese,Eric Leighton D.B. Sweeney Adventure Animation Family Thriller Alfre Woodard Della Reese
199,Matt Birch,Dave Legeno,Action Fantasy,Rupert Grint,harry potter and the deathly hallows: part ii,Ralph Ineson,Matt Birch Dave Legeno Action Fantasy Rupert Grint Ralph Ineson
200,Shawn Levy,Rami Malek,Adventure Comedy Family Fantasy,Robin Williams,night at the museum: secret of the tomb,Steve Coogan,Shawn Levy Rami Malek Adventure Comedy Family Fantasy Robin Williams Steve Coogan
201,Tom McGrath,Brad Pitt,Action Animation Comedy Family Sci-Fi,J.K. Simmons,megamind,Will Ferrell,Tom McGrath Brad Pitt Action Animation Comedy Family Sci-Fi J.K. Simmons Will Ferrell
202,Chris Columbus,Fiona Shaw,Adventure Family Fantasy,Daniel Radcliffe,harry potter and the sorcerer's stone,Verne Troyer,Chris Columbus Fiona Shaw Adventure Family Fantasy Daniel Radcliffe Verne Troyer
203,Robert Schwentke,Jeff Bridges,Action Comedy Fantasy,Ryan Reynolds,r.i.p.d.,Stephanie Szostak,Robert Schwentke Jeff Bridges Action Comedy Fantasy Ryan Reynolds Stephanie Szostak
204,Hideaki Anno,Shin'ya Tsukamoto,Action Adventure Drama Horror Sci-Fi,Mark Chinnery,godzilla resurgence,Atsuko Maeda,Hideaki Anno Shin'ya Tsukamoto Action Adventure Drama Horror Sci-Fi Mark Chinnery Atsuko Maeda
205,Gore Verbinski,Orlando Bloom,Action Adventure Fantasy,Johnny Depp,pirates of the caribbean: the curse of the black pearl,Jack Davenport,Gore Verbinski Orlando Bloom Action Adventure Fantasy Johnny Depp Jack Davenport
206,Matt Birch,Toby Jones,Fantasy,Rupert Grint,harry potter and the deathly hallows: part i,Alfred Enoch,Matt Birch Toby Jones Fantasy Rupert Grint Alfred Enoch
207,Francis Lawrence,Philip Seymour Hoffman,Adventure Sci-Fi Thriller,Jennifer Lawrence,the hunger games: mockingjay - part 1,Josh Hutcherson,Francis Lawrence Philip Seymour Hoffman Adventure Sci-Fi Thriller Jennifer Lawrence Josh Hutcherson
208,Ron Howard,Seth Gabel,Mystery Thriller,Tom Hanks,the da vinci code,Jürgen Prochnow,Ron Howard Seth Gabel Mystery Thriller Tom Hanks Jürgen Prochnow
209,Carlos Saldanha,Rachel Crow,Adventure Animation Comedy Family Musical,Miguel Ferrer,rio 2,Jeffrey Garcia,Carlos Saldanha Rachel Crow Adventure Animation Comedy Family Musical Miguel Ferrer Jeffrey Garcia
210,Bryan Singer,Bruce Davison,Action Adventure Fantasy Sci-Fi Thriller,Hugh Jackman,x-men 2,Aaron Stanford,Bryan Singer Bruce Davison Action Adventure Fantasy Sci-Fi Thriller Hugh Jackman Aaron Stanford
211,Justin Lin,Vin Diesel,Action Crime Thriller,Paul Walker,fast five,Dwayne Johnson,Justin Lin Vin Diesel Action Crime Thriller Paul Walker Dwayne Johnson
212,Guy Ritchie,Eddie Marsan,Action Adventure Crime Mystery Thriller,Robert Downey Jr.,sherlock holmes: a game of shadows,Paul Anderson,Guy Ritchie Eddie Marsan Action Adventure Crime Mystery Thriller Robert Downey Jr. Paul Anderson
213,Louis Leterrier,Jason Flemyng,Action Adventure Fantasy,Liam Neeson,clash of the titans,Alexa Davalos,Louis Leterrier Jason Flemyng Action Adventure Fantasy Liam Neeson Alexa Davalos
214,Paul Verhoeven,Rachel Ticotin,Action Sci-Fi,Ronny Cox,total recall,Marshall Bell,Paul Verhoeven Rachel Ticotin Action Sci-Fi Ronny Cox Marshall Bell
215,John McTiernan,Vladimir Kulich,Action Adventure History,Tony Curran,the 13th warrior,Clive Russell,John McTiernan Vladimir Kulich Action Adventure History Tony Curran Clive Russell
216,Tony Gilroy,Scott Glenn,Action Adventure Thriller,Jeremy Renner,the bourne legacy,Stacy Keach,Tony Gilroy Scott Glenn Action Adventure Thriller Jeremy Renner Stacy Keach
217,Joel Schumacher,Vivica A. Fox,Action,Michael Gough,batman & robin,John Glover,Joel Schumacher Vivica A. Fox Action Michael Gough John Glover
218,Ron Howard,T.J. Thyne,Comedy Family Fantasy,Clint Howard,how the grinch stole christmas,Molly Shannon,Ron Howard T.J. Thyne Comedy Family Fantasy Clint Howard Molly Shannon
219,Roland Emmerich,Dennis Quaid,Action Adventure Sci-Fi Thriller,Jake Gyllenhaal,the day after tomorrow,Sela Ward,Roland Emmerich Dennis Quaid Action Adventure Sci-Fi Thriller Jake Gyllenhaal Sela Ward
220,John Woo,Dougray Scott,Action Adventure Thriller,Tom Cruise,mission: impossible ii,Richard Roxburgh,John Woo Dougray Scott Action Adventure Thriller Tom Cruise Richard Roxburgh
221,Wolfgang Petersen,Mary Elizabeth Mastrantonio,Action Adventure Drama Thriller,Karen Allen,the perfect storm,Bob Gunton,Wolfgang Petersen Mary Elizabeth Mastrantonio Action Adventure Drama Thriller Karen Allen Bob Gunton
222,Tim Story,Ioan Gruffudd,Action Adventure Sci-Fi Thriller,Chris Evans,fantastic 4: rise of the silver surfer,Andre Braugher,Tim Story Ioan Gruffudd Action Adventure Sci-Fi Thriller Chris Evans Andre Braugher
223,Ang Lee,Rafe Spall,Adventure Drama Fantasy,Suraj Sharma,life of pi,Tabu,Ang Lee Rafe Spall Adventure Drama Fantasy Suraj Sharma Tabu
224,Mark Steven Johnson,Matt Long,Action Fantasy Thriller,Nicolas Cage,ghost rider,Peter Fonda,Mark Steven Johnson Matt Long Action Fantasy Thriller Nicolas Cage Peter Fonda
225,Paul Greengrass,Riz Ahmed,Action Thriller,Matt Damon,jason bourne,Ato Essandoh,Paul Greengrass Riz Ahmed Action Thriller Matt Damon Ato Essandoh
226,McG,Bernie Mac,Action Adventure Comedy Crime,Demi Moore,charlie's angels: full throttle,Justin Theroux,McG Bernie Mac Action Adventure Comedy Crime Demi Moore Justin Theroux
227,Ridley Scott,Charlize Theron,Adventure Mystery Sci-Fi,Michael Fassbender,prometheus,Sean Harris,Ridley Scott Charlize Theron Adventure Mystery Sci-Fi Michael Fassbender Sean Harris
228,Rob Minkoff,Brad Garrett,Adventure Animation Comedy Family Fantasy,Nathan Lane,stuart little 2,Melanie Griffith,Rob Minkoff Brad Garrett Adventure Animation Comedy Family Fantasy Nathan Lane Melanie Griffith
229,Neill Blomkamp,Sharlto Copley,Action Drama Sci-Fi Thriller,Matt Damon,elysium,Alice Braga,Neill Blomkamp Sharlto Copley Action Drama Sci-Fi Thriller Matt Damon Alice Braga
230,David Twohy,Alexa Davalos,Action Adventure Sci-Fi Thriller,Vin Diesel,the chronicles of riddick,Christina Cox,David Twohy Alexa Davalos Action Adventure Sci-Fi Thriller Vin Diesel Christina Cox
231,José Padilha,Abbie Cornish,Action Crime Sci-Fi Thriller,Gary Oldman,robocop,Jennifer Ehle,José Padilha Abbie Cornish Action Crime Sci-Fi Thriller Gary Oldman Jennifer Ehle
232,Lana Wachowski,Kick Gurry,Action Family Sport,Scott Porter,speed racer,Nicholas Elia,Lana Wachowski Kick Gurry Action Family Sport Scott Porter Nicholas Elia
233,James L. Brooks,Domenick Lombardozzi,Comedy Drama Romance,Shelley Conn,how do you know,Teyonah Parris,James L. Brooks Domenick Lombardozzi Comedy Drama Romance Shelley Conn Teyonah Parris
234,James Mangold,Marc Blucas,Action Comedy Romance,Tom Cruise,knight and day,Jordi Mollà,James Mangold Marc Blucas Action Comedy Romance Tom Cruise Jordi Mollà
